timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-10-03T22:07:35.000393+00:00,511675.003,2386,18,25,1,22078659.03103119,116024117.52205352,1301.572998046875,0,27,0,0,18920,28,6,0,10,9,True,False,False,True
2025-10-03T22:07:35.000393+00:00,511675.003,2386,18,25,1,23538794.205657054,123697200.64352001,-3736.609619140625,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:07:35.000393+00:00,511675.003,2386,18,25,1,21117732.258340392,110974438.32656021,-2184.6640625,0,16,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:07:35.000393+00:00,511675.003,2386,18,25,1,23446539.645202927,123212408.21020287,2122.185546875,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:35.000393+00:00,511675.003,2386,18,25,1,23289107.9527536,122385186.27748814,2601.5126953125,0,8,0,0,20800,27,8,0,9,8,False,False,False,True
2025-10-03T22:07:35.000393+00:00,511675.003,2386,18,25,1,26662711.545366634,140113421.2041918,1188.355712890625,0,7,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T22:07:35.000393+00:00,511675.003,2386,18,25,1,21381457.734014537,112360326.42986743,165.159912109375,0,4,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:35.000393+00:00,511675.003,2386,18,25,1,24660299.31109577,129590742.41380747,-1983.761962890625,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,23444508.807529368,92001304.02858198,1584.0980224609375,0,9,7,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,22077384.92170091,86636400.40465012,970.3120727539062,0,27,7,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,27289943.05272315,107091597.62471098,949.7322387695312,2,16,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,25895005.11748978,101617562.20108831,-2075.45654296875,2,4,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,23286545.821841888,91381406.77581847,1945.3941650390625,0,8,7,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,24528888.052197594,96256617.53558734,-1246.9951171875,2,6,4,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,24329329.283674803,95473512.50600567,-272.8930969238281,2,9,4,0,64500,36,5,0,3,8,False,False,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,28059683.442346,110112201.61386135,-2529.022705078125,2,23,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,24662175.549881984,96779674.64662063,-1482.0679931640625,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,25820115.96748493,101323693.9707153,1211.3021240234375,2,5,4,0,64500,42,3,0,2,7,True,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,21381293.031700175,83904782.39250498,121.60157775878906,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,23542335.0081493,92385173.92521766,-2790.47607421875,0,26,7,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,25391841.016615696,133434955.40786958,467.091064453125,2,24,0,0,64500,29,6,0,6,8,False,False,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,26661580.39852045,140107476.83857995,1189.20166015625,0,7,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,23444520.874603983,123201799.34568949,2121.25,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,21119811.868774477,110985366.4072834,-2186.546142578125,0,16,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,23542350.031500205,123715886.25255449,-3737.427978515625,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,25895045.782120835,136079383.17520747,-2776.29052734375,2,4,0,0,0,25,9,0,15,11,True,True,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,21381302.19338334,112359507.26691249,162.431884765625,0,4,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,24528902.712793373,128900246.72481705,-1670.072021484375,2,6,0,0,64500,31,7,0,6,8,False,False,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,24662187.27779417,129600664.43020009,-1984.712890625,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,24329341.317524206,127851554.21494791,-365.981201171875,2,9,0,0,64500,37,4,0,3,7,True,True,True,False
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,28059699.72637044,147454677.39282054,-3386.15625,2,23,0,0,64500,31,6,0,6,8,False,False,False,True
2025-10-03T22:07:40.000395+00:00,511680.003,2386,18,24,1,25820125.976829868,135685687.69274986,1621.582763671875,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,23545891.000258125,92399128.850054,-2791.084716796875,0,26,7,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,22076152.12936062,86631562.21839951,966.2844848632812,0,27,7,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,25391386.95227794,99641255.84097673,340.3003234863281,2,24,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,27288746.41814143,107086902.1835575,941.0554809570312,2,16,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,25897645.334596183,101627922.18651958,-2083.935791015625,2,4,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,24530478.43090976,96262857.60126758,-1248.9818115234375,2,6,4,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,24329677.986001227,95474881.807111,-274.8257141113281,2,9,4,0,64500,36,5,0,3,8,False,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,28062906.071149,110124847.24179555,-2529.330078125,2,23,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,24664064.75121819,96787088.39420414,-1483.0262451171875,2,31,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,23442491.5495153,91993387.2569858,1582.6905517578125,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,25818573.145153157,101317640.15840462,1210.6534423828125,2,5,4,0,64500,42,3,0,1,6,False,True,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,21381139.84859339,83904181.12974285,119.06568908691406,0,4,7,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,24154990.29212445,94789369.35542177,-2678.311279296875,0,3,7,0,0,25,9,0,15,12,False,False,True,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,24664076.7456301,129610592.41393816,-1986.1680908203125,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,21381148.894825917,112358702.06746008,159.581298828125,0,4,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,26660448.665067747,140101529.7154534,1189.7978515625,0,7,0,0,64500,44,3,0,2,6,False,True,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,23442503.315050155,123191197.71420144,2119.532470703125,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,23545906.08112495,123734573.7136215,-3737.36669921875,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,25897707.623257857,136093360.57967877,-2777.056884765625,2,4,0,0,1680,28,8,0,7,9,True,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,21121893.391054418,110996305.97916727,-2188.976318359375,0,16,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,24530496.75709828,128908602.94999929,-1672.316650390625,2,6,0,0,64500,30,7,0,6,8,False,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,24329690.57267353,127853387.86106768,-367.6591796875,2,9,0,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,28062921.576125916,147471611.6027724,-3386.81494140625,2,23,0,0,64500,30,7,0,6,8,False,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,25391399.187293455,133432622.01204452,466.048583984375,2,24,0,0,64500,29,6,0,7,8,False,False,False,True
2025-10-03T22:07:45.000398+00:00,511685.003,2386,18,25,1,25818583.383863762,135677580.80747092,1621.206787109375,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,25390944.25588928,99639518.51118661,344.1992492675781,2,24,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,23440475.60668924,91985476.0812999,1581.572265625,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,23549447.317639012,92413085.44057912,-2791.51318359375,0,26,7,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,22074919.32906303,86626724.98070315,964.7651977539062,0,27,7,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,27287551.245748352,107082212.08367802,939.9829711914062,2,16,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,24665955.151314553,96794506.80534196,-1483.99658203125,2,31,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,25817030.774572622,101311588.13946669,1210.1326904296875,2,5,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,24532070.20319632,96269104.60316429,-1249.9705810546875,2,6,4,0,64500,32,6,0,6,8,False,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,24330028.91441703,95476257.8073641,-275.711669921875,2,9,4,0,64500,35,5,0,3,8,False,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,28066128.97517683,110137492.64983268,-2529.22119140625,2,23,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,23281599.212877076,91361995.93811314,1945.0743408203125,0,8,7,0,0,15,9,0,15,12,False,False,True,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,25900287.52483361,101638291.09811777,-2069.871826171875,2,4,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,24158405.420770817,94802771.55035356,-2675.214111328125,0,3,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,21380989.345979657,83903590.51012112,117.06055450439453,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,21123977.232956905,111007257.36309572,-2191.54638671875,0,16,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,25390957.949603397,133430296.30271378,464.565673828125,2,24,0,0,64500,28,6,0,6,8,False,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,28066143.431744665,147488545.48226058,-3386.73681640625,2,23,0,0,64500,31,7,0,6,8,False,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,24330041.706443492,127855230.52641173,-369.6823425292969,2,9,0,0,64500,37,4,0,3,7,True,True,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,24532088.583759718,128916968.54223067,-1675.3056640625,2,6,0,0,64500,29,7,0,7,9,True,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,25817041.09299582,135669476.34159157,1620.457763671875,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,25900353.105304353,136107250.90693688,-2778.7109375,2,4,0,0,6680,28,7,0,6,8,False,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,22074916.22533715,116004466.73809838,1292.55908203125,0,27,0,0,0,26,8,0,15,11,True,True,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,23549462.401856277,123753263.41459294,-3738.434814453125,0,26,0,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,23440487.380739804,123180603.59232244,2117.8837890625,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,26659316.59601246,140095580.11290687,1190.0908203125,0,7,0,0,64500,43,3,0,2,6,False,True,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,21380998.52036658,112357911.16142069,156.424560546875,0,4,0,0,64500,42,4,0,2,7,True,True,True,False
2025-10-03T22:07:50.000401+00:00,511690.003,2386,18,27,1,24665967.410830174,129620526.63514848,-1987.60986328125,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,23553003.96894726,92427043.6347754,-2791.68115234375,0,26,7,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,23438461.16527992,91977570.50530322,1580.5255126953125,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,24667858.888651986,129630467.0419254,-1988.567626953125,2,31,0,0,64500,42,4,0,1,6,False,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,22073692.796883654,86621910.93489766,963.4971313476562,0,27,7,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,23279130.22107638,91352306.92316058,1903.0975341796875,0,8,7,0,0,14,9,0,15,12,False,False,True,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,25390502.198038988,99637783.652736,353.9851379394531,2,24,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,24667846.712757807,96801929.84089756,-1484.8876953125,2,31,4,0,64500,41,3,0,2,6,False,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,25902932.12403869,101648669.25027555,-2082.428955078125,2,4,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,25815488.97496321,101305537.88817874,1210.0262451171875,2,5,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,24533664.019182578,96275358.59331554,-1251.26171875,2,6,4,0,64500,31,6,0,7,9,True,False,False,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,24330381.08815017,95477640.56727333,-277.3838195800781,2,9,4,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,28069351.381105646,110150137.8847666,-2529.146728515625,2,23,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,27286358.60238043,107077531.7666905,938.7974243164062,2,16,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,21380841.645731285,83903010.53090283,115.12451934814453,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,24330393.904327735,127857082.19465384,-370.9453125,2,9,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,25390512.553875454,133427978.30652155,462.53369140625,2,24,0,0,64500,28,6,0,5,8,False,False,False,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,21380850.762881495,112357134.48338082,153.952880859375,0,4,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,26658183.694651585,140089627.96635383,1190.81298828125,0,7,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,23438472.60903276,123170016.95585674,2116.71142578125,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,24161821.924913146,94816178.56425403,-2701.046875,0,3,7,0,0,22,10,0,15,13,True,False,True,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,23553018.770191796,123771955.28164771,-3738.18115234375,0,26,0,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,21126063.459396742,111018220.46988747,-2193.69189453125,0,16,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,23981692.55908928,126024644.40820982,-2814.7578125,0,31,0,0,0,26,13,0,15,12,False,False,True,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,25815499.269095708,135661374.24817502,1620.3189697265625,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,24533678.655766856,128925343.39064477,-1675.459716796875,2,6,0,0,64500,29,6,0,5,7,True,True,True,False
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,28069365.610122643,147505479.1325238,-3386.739501953125,2,23,0,0,64500,30,6,0,7,8,False,False,False,True
2025-10-03T22:07:55.000404+00:00,511695.003,2386,18,27,1,25903004.01618339,136121148.90052104,-2780.621337890625,2,4,0,0,11680,28,7,0,7,8,False,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,25390060.177881166,99636049.72484137,343.7109680175781,2,24,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,24669739.312977627,96809357.59788251,-1486.0413818359375,2,31,4,0,64500,42,3,0,2,7,True,True,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,23556560.780518316,92441003.49916685,-2792.363525390625,0,26,7,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,22072467.06085301,86617101.5249217,958.2026977539062,0,27,7,0,0,18,9,0,15,12,False,False,True,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,27285162.075012844,107072836.63096584,942.1135864257812,2,16,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,23436448.04813272,91969670.61013095,1579.4732666015625,0,9,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,25813947.687831797,101299489.51301904,1209.5594482421875,2,5,4,0,64500,42,3,0,2,7,True,True,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,24535259.432352364,96281619.66358717,-1253.416748046875,2,6,4,0,64500,32,6,0,6,8,False,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,24330734.849783324,95479030.10080057,-278.7383117675781,2,9,4,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,28072573.67835451,110162782.98135076,-2529.407470703125,2,23,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,25905579.480657376,101659057.373507,-2074.4384765625,2,4,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,21380696.67036932,83902441.29624128,112.73755645751953,0,4,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,28072586.631551184,147522412.58749574,-3387.361328125,2,23,0,0,64500,31,7,0,5,8,False,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,24669751.569282405,129640413.75671503,-1989.840576171875,2,31,0,0,64500,42,4,0,1,6,False,True,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,21380705.86604551,112356372.18755479,150.89501953125,0,4,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,26657050.498591434,140083673.39856395,1190.912353515625,0,7,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,23436459.474714547,123159437.94285545,2114.998779296875,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,21128151.81825319,111029195.42274106,-2196.23583984375,0,16,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,23556575.887630265,123790649.43871406,-3739.767822265625,0,26,0,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,24165240.83718552,94829595.67485628,-2682.84033203125,0,3,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,25813958.11402754,135653274.65294644,1619.80322265625,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,24535274.648353674,128933727.75490199,-1677.70849609375,2,6,0,0,64500,30,7,0,7,8,False,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,24330747.4505554,127858942.9701839,-372.90234375,2,9,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,25390068.095014803,133425667.9934752,461.094482421875,2,24,0,0,64500,28,6,0,7,8,False,False,False,True
2025-10-03T22:08:00.000406+00:00,511700.003,2386,18,25,1,25905644.752608273,136135054.31570327,-2782.098388671875,2,4,0,0,16680,26,8,0,10,8,False,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,21380554.32035771,83901882.71177685,110.78565216064453,0,4,7,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,28075796.154642604,110175427.87401359,-2528.830810546875,2,23,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,24331090.629220054,95480426.406072,-280.0420227050781,2,9,4,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,24536856.672141142,96287887.67698947,-1254.2542724609375,2,6,4,0,64500,32,5,0,6,8,False,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,25812406.562638402,101293442.93412279,1209.194580078125,2,5,4,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,25908227.404617544,101669449.13961658,-2077.716064453125,2,4,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,25389622.669930845,99634332.44937937,340.8069152832031,2,24,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,22071240.521274738,86612288.25657737,961.8689575195312,0,27,7,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,23560117.487248458,92454965.07649557,-2793.3896484375,0,26,7,0,64500,31,6,0,6,9,True,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,23434436.412299607,91961776.35576773,1578.4405517578125,0,9,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,24671633.304608002,96816789.97850883,-1486.7677001953125,2,31,4,0,64500,42,3,0,2,7,True,True,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,24671645.282965716,129650366.6873904,-1991.1802978515625,2,31,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,25389629.196072724,133423365.34995462,459.209716796875,2,24,0,0,64500,27,6,0,7,8,False,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,28075810.09670822,147539345.7184461,-3386.20263671875,2,23,0,0,64500,33,6,0,4,8,False,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,24331102.795760915,127860812.76028109,-374.5021667480469,2,9,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,24536878.271781106,128942121.50906442,-1680.153076171875,2,6,0,0,64500,31,7,0,5,8,False,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,25812417.21275534,135645177.4846675,1619.29052734375,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,23560133.536392964,123809345.72577736,-3739.69677734375,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,21130242.627539013,111040182.11005192,-2198.423583984375,0,16,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,23434447.483036593,123148866.4746624,2113.722412109375,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,26655916.994290635,140077716.23668122,1192.015869140625,0,7,0,0,64500,41,4,0,2,7,True,True,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,21380563.265867576,112355624.16946778,148.38525390625,0,4,0,0,64500,42,4,0,2,7,True,True,True,False
2025-10-03T22:08:05.000409+00:00,511705.003,2386,18,23,1,24168656.678777985,94842999.78543021,-2687.650390625,0,3,7,0,0,19,9,0,15,12,False,False,True,True
