message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,3,21622708.580839396,113628105.975370139,-1727.951660156,0,31,0,0,44000,43,3,1,6,15
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,4,20560473.727332186,108046020.771803752,-1766.397338867,0,26,0,0,44000,37,5,3,7,7
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,5,22464628.034713093,91988888.095182866,1970.328979492,0,4,3,0,36000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,6,20560458.009641863,84191602.721935242,-1376.896606445,0,26,3,0,31140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,7,21622692.741276752,88541305.422564656,-1346.490478516,0,31,3,0,32000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,8,21617789.624536626,88521227.909422770,-717.435302734,0,3,3,0,32000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,0,21617980.897908889,113603256.338645682,-921.500244141,0,3,0,0,45000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,1,22464162.364275169,118049964.400161803,2528.743408203,0,4,0,0,45000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,2,20342488.018948209,106900500.432247013,1304.694335938,0,16,0,0,45000,34,5,4,8,15
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,3,21623037.384822134,113629833.954994962,-1727.858886719,0,31,0,0,45000,43,3,1,6,15
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,4,20560810.199359402,108047787.325541645,-1766.887939453,0,26,0,0,45000,38,5,3,7,7
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,5,22464146.770551194,91986917.712105080,1970.396240234,0,4,3,0,37000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,6,20560794.258445896,84192979.232235074,-1376.259521484,0,26,3,0,32140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,7,21623021.447259068,88542651.902047157,-1346.530883789,0,31,3,0,33000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.713030+00:00,0.000000000,2384,18,9,0,0,8,21617965.008438624,88521945.815014079,-717.993164062,0,3,3,0,33000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,0,21618156.255007353,113604178.424058959,-922.521972656,0,3,0,0,46000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,1,22463681.322080038,118047436.043788061,2528.147460938,0,4,0,0,46000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,2,20342240.004378140,106899196.383758545,1303.508300781,0,16,0,0,46000,35,5,4,8,15
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,3,21623366.239340704,113631562.215034470,-1728.496093750,0,31,0,0,46000,43,3,1,6,15
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,4,20561146.607169822,108049554.530545324,-1767.674194336,0,26,0,0,46000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,5,22463665.608577769,91984947.568868816,1969.917236328,0,4,3,0,38000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,6,20561130.645036850,84194356.334360257,-1378.527343750,0,26,3,0,33140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,7,21623350.302336045,88543998.594876811,-1346.595458984,0,31,3,0,34000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.713540+00:00,0.000000000,2384,18,9,0,0,8,21618140.450973354,88522664.343624055,-719.685058594,0,3,3,0,34000,38,4,3,7,7
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,0,21618331.741097827,113605101.261930183,-923.227539062,0,3,0,0,47000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,1,22463200.233257927,118044907.921293482,2528.033935547,0,4,0,0,47000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,2,20341992.140857160,106897893.042263150,1302.977539062,0,16,0,0,47000,35,5,3,8,15
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,3,21623695.152910806,113633290.691272900,-1728.481323242,0,31,0,0,47000,43,3,1,6,15
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,4,20561483.129872471,108051322.323360190,-1768.131591797,0,26,0,0,47000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,5,22463184.542929545,91982977.601260364,1969.883056641,0,4,3,0,39000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,6,20561467.043912753,84195733.780045271,-1377.406982422,0,26,3,0,34140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,7,21623679.309439316,88545345.471273929,-1347.202148438,0,31,3,0,35000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.714031+00:00,0.000000000,2384,18,9,0,0,8,21618316.050420444,88523383.408174023,-719.409179688,0,3,3,0,35000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,0,21618507.481821880,113606024.714544892,-923.833007812,0,3,0,0,48000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,1,22462719.180173859,118042379.934527606,2527.916259766,0,4,0,0,48000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,2,20341744.359771006,106896590.306048676,1302.285644531,0,16,0,0,48000,35,5,3,8,15
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,3,21624024.043865431,113635019.277902871,-1728.636474609,0,31,0,0,48000,42,3,2,6,15
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,4,20561819.749039926,108053090.600188747,-1768.643066406,0,26,0,0,48000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,5,22462703.394357886,91981007.750189498,1969.708496094,0,4,3,0,40000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,6,20561803.554609656,84197111.637649521,-1377.086914062,0,26,3,0,35140,30,6,7,9,7
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,7,21624008.166610319,88546692.411590636,-1347.408447266,0,31,3,0,36000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.714549+00:00,0.000000000,2384,18,9,0,0,8,21618491.841261517,88524102.982186958,-720.184387207,0,3,3,0,36000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,0,21618683.269312512,113606948.749326989,-924.112548828,0,3,0,0,49000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,1,22462238.074320335,118039852.043774083,2527.824951172,0,4,0,0,49000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,2,20341496.763517559,106895288.126487747,1302.211425781,0,16,0,0,49000,35,5,4,8,15
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,3,21624353.040358972,113636747.910046667,-1728.609619141,0,31,0,0,49000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,4,20562156.415532369,108054859.299909070,-1768.857910156,0,26,0,0,49000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,5,22462222.235176496,91979037.969410330,1969.733520508,0,4,3,0,41000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,6,20562140.300256286,84198489.915234834,-1379.357788086,0,26,3,0,36140,30,7,8,9,7
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,7,21624337.173015583,88548039.385370091,-1346.917724609,0,31,3,0,37000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.715057+00:00,0.000000000,2384,18,9,0,0,8,21618667.727869391,88524823.000750333,-719.985351562,0,3,3,0,37000,38,4,3,7,7
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,0,21618859.244288288,113607873.744729191,-925.450439453,0,3,0,0,50000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,1,22461757.157347966,118037324.594920143,2527.204833984,0,4,0,0,50000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,2,20341249.196720079,106893986.877111629,1300.957275391,0,16,0,0,50000,36,5,3,8,15
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,3,21624682.084037900,113638476.965585738,-1729.256591797,0,31,0,0,50000,42,3,2,7,15
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,4,20562493.295196675,108056628.813348651,-1769.949218750,0,26,0,0,50000,39,5,2,7,7
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,5,22461741.200519860,91977068.521177664,1969.433959961,0,4,3,0,42000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,6,20562476.973868422,84199868.730407923,-1379.289428711,0,26,3,0,37140,30,6,8,9,7
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,7,21624666.123300947,88549386.686528444,-1347.325439453,0,31,3,0,38000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.715560+00:00,0.000000000,2384,18,9,0,0,8,21618843.723366622,88525543.775866479,-721.151123047,0,3,3,0,38000,38,4,3,7,7
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,0,21619035.265611839,113608799.361277089,-925.845947266,0,3,0,0,51000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,1,22461276.077320766,118034797.279011339,2527.348876953,0,4,0,0,51000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,2,20341001.801283736,106892686.247790456,1300.498046875,0,16,0,0,51000,36,5,3,8,15
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,3,21625011.204916593,113640206.107503876,-1729.121093750,0,31,0,0,51000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,4,20562830.129350811,108058398.776107401,-1769.957763672,0,26,0,0,51000,39,5,2,7,7
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,5,22461260.321100362,91975099.202399790,1969.290283203,0,4,3,0,43000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,6,20562813.787640702,84201247.971807182,-1379.795898438,0,26,3,0,38140,30,6,7,8,7
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,7,21624995.212071236,88550734.084676981,-1347.152221680,0,31,3,0,39000,37,4,2,7,15
RAWX,2025-09-18T21:52:03.716164+00:00,0.000000000,2384,18,9,0,0,8,21619019.831941262,88526265.030847400,-721.354980469,0,3,3,0,39000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,0,21619211.475676946,113609725.611128062,-926.748046875,0,3,0,0,52000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,1,22460795.180869851,118032270.106641695,2527.029541016,0,4,0,0,52000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,2,20340754.390281800,106891386.217352584,1299.625488281,0,16,0,0,52000,36,5,4,8,15
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,3,21625340.336125813,113641935.359513700,-1729.459228516,0,31,0,0,52000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,4,20563167.154480129,108060169.259951547,-1770.889160156,0,26,0,0,52000,39,5,2,7,7
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,5,22460779.434700776,91973129.979162142,1969.132080078,0,4,3,0,44000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,6,20563150.698575798,84202627.524200559,-1379.828857422,0,26,3,0,39140,29,6,7,8,7
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,7,21625324.258542202,88552081.540757641,-1347.135009766,0,31,3,0,40000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.716668+00:00,0.000000000,2384,18,9,0,0,8,21619196.066157471,88526986.778073177,-721.861572266,0,3,3,0,40000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,0,21619387.936047979,113610652.708832979,-927.487792969,0,3,0,0,53000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,1,22460314.480838589,118029743.300923020,2526.622558594,0,4,0,0,53000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,2,20340507.164112572,106890087.053766534,1298.864257812,0,16,0,0,53000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,3,21625669.519964892,113643664.948276922,-1729.711914062,0,31,0,0,53000,42,3,2,6,15
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,4,20563504.231122494,108061940.431467161,-1771.453369141,0,26,0,0,53000,39,5,2,7,7
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,5,22460298.577896759,91971161.041481152,1968.795532227,0,4,3,0,45000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,6,20563487.804953333,84204007.674978957,-1380.277587891,0,26,3,0,40140,29,6,6,8,7
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,7,21625653.406503633,88553429.298917919,-1348.160400391,0,31,3,0,41000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.717165+00:00,0.000000000,2384,18,9,0,0,8,21619372.603169858,88527709.176172554,-722.248535156,0,3,3,0,41000,38,4,3,7,7
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,0,21619564.478225630,113611580.750020206,-928.398437500,0,3,0,0,54000,47,3,1,6,7
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,1,22459833.823665064,118027216.938547999,2526.089355469,0,4,0,0,54000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,2,20340260.150486995,106888788.778331995,1298.117675781,0,16,0,0,54000,37,5,3,8,15
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,3,21625998.761040684,113645394.948854730,-1730.369873047,0,31,0,0,54000,42,3,2,6,15
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,4,20563841.417771026,108063712.411417127,-1772.183593750,0,26,0,0,54000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,5,22459817.617229044,91969192.450059205,1968.297607422,0,4,3,0,46000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,6,20563825.057493888,84205388.439826354,-1380.868408203,0,26,3,0,41140,29,6,5,8,7
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,7,21625982.669915702,88554777.325353727,-1348.064086914,0,31,3,0,42000,37,4,2,7,15
RAWX,2025-09-18T21:52:03.717659+00:00,0.000000000,2384,18,9,0,0,8,21619549.219615635,88528432.346949369,-723.642578125,0,3,3,0,42000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,0,21619741.262193497,113612509.514177680,-929.178466797,0,3,0,0,55000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,1,22459353.189665429,118024690.800850272,2526.008544922,0,4,0,0,55000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,2,20340013.095469501,106887491.233128250,1297.191894531,0,16,0,0,55000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,3,21626327.973637722,113647125.125930414,-1730.537109375,0,31,0,0,55000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,4,20564178.664867118,108065484.942359611,-1772.749633789,0,26,0,0,55000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,5,22459336.848513726,91967224.036948577,1968.197509766,0,4,3,0,47000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,6,20564162.260057021,84206769.657983229,-1381.385253906,0,26,3,0,42140,29,6,5,7,7
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,7,21626311.876928668,88556125.495746508,-1348.038452148,0,31,3,0,43000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.718151+00:00,0.000000000,2384,18,9,0,0,8,21619726.059843007,88529156.067505956,-724.111389160,0,3,3,0,43000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,0,21619918.253469951,113613439.270833656,-930.317382812,0,3,0,0,56000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,1,22458872.589868218,118022165.165931225,2525.232177734,0,4,0,0,56000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,2,20339766.415910892,106886194.634442627,1296.219970703,0,16,0,0,56000,37,5,2,7,15
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,3,21626657.358503308,113648855.788585767,-1731.055908203,0,31,0,0,56000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,4,20564516.182511382,108067258.337362468,-1773.996337891,0,26,0,0,56000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,5,22458856.113023624,91965256.005639344,1967.796875000,0,4,3,0,48000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,6,20564499.541774344,84208151.555145860,-1382.585205078,0,26,3,0,43140,29,6,5,7,7
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,7,21626641.270868368,88557474.093318224,-1349.078369141,0,31,3,0,44000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.718647+00:00,0.000000000,2384,18,9,0,0,8,21619902.966381203,88529880.542250186,-724.901123047,0,3,3,0,44000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,0,21620095.343165636,113614369.690627486,-930.775146484,0,3,0,0,57000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,1,22458391.953076545,118019639.692705289,2525.520019531,0,4,0,0,57000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,2,20339519.918602355,106884898.694071233,1295.950439453,0,16,0,0,57000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,3,21626986.765565570,113650586.564453185,-1730.883666992,0,31,0,0,57000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,4,20564853.592243500,108069032.245363951,-1773.927001953,0,26,0,0,57000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,5,22458375.454035275,91963288.105596811,1968.011962891,0,4,3,0,49000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,6,20564837.140806425,84209533.787732527,-1382.535156250,0,26,3,0,44140,29,6,6,8,7
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,7,21626970.571414504,88558822.735553399,-1348.680419922,0,31,3,0,45000,37,4,2,7,15
RAWX,2025-09-18T21:52:03.719179+00:00,0.000000000,2384,18,9,0,0,8,21620080.038487066,88530605.563598514,-725.561523438,0,3,3,0,45000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,0,21620272.485630777,113615300.592587128,-931.343994141,0,3,0,0,58000,47,3,1,6,7
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,1,22457911.351045709,118017114.227324054,2525.285156250,0,4,0,0,58000,52,3,1,5,7
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,2,20339273.411940504,106883603.222348526,1295.330322266,0,16,0,0,58000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,3,21627316.104222979,113652317.311038181,-1730.773803711,0,31,0,0,58000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,4,20565191.253537960,108070806.514375567,-1774.936523438,0,26,0,0,58000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,5,22457894.671220180,91961320.213757381,1967.763305664,0,4,3,0,50000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,6,20565174.732300010,84210916.341255903,-1382.846679688,0,26,3,0,45140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,7,21627299.950835623,88560171.370792508,-1348.666992188,0,31,3,0,46000,37,4,2,7,15
RAWX,2025-09-18T21:52:03.719667+00:00,0.000000000,2384,18,9,0,0,8,21620257.215992246,88531330.941475257,-726.033935547,0,3,3,0,46000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,0,21620449.832612470,113616232.365266114,-932.264404297,0,3,0,0,59000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,1,22457430.753202923,118014589.132902771,2524.810302734,0,4,0,0,59000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,2,20339027.030850418,106882308.594697639,1294.325927734,0,16,0,0,59000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,3,21627645.506259579,113654048.406157807,-1731.325683594,0,31,0,0,59000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,4,20565529.089753401,108072581.454602852,-1775.202392578,0,26,0,0,59000,39,5,2,7,7
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,5,22457413.992827188,91959352.604363516,1967.546020508,0,4,3,0,51000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,6,20565512.404483404,84212299.445041865,-1383.702148438,0,26,3,0,46140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,7,21627629.442496542,88561520.281043917,-1349.406738281,0,31,3,0,47000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.720164+00:00,0.000000000,2384,18,9,0,0,8,21620434.584053803,88532056.965957612,-725.983886719,0,3,3,0,47000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,0,21620627.325198781,113617164.991455689,-932.812500000,0,3,0,0,60000,46,3,1,6,7
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,1,22456950.383748583,118012064.405077279,2524.589355469,0,4,0,0,60000,51,3,1,4,7
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,2,20338780.745876133,106881014.815596908,1293.381347656,0,16,0,0,60000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,3,21627975.003364965,113655779.832967997,-1731.273193359,0,31,0,0,60000,42,3,2,6,15
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,4,20565866.975667059,108074357.161746815,-1776.082031250,0,26,0,0,60000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,5,22456933.514064688,91957385.292233944,1967.231445312,0,4,3,0,52000,46,4,1,6,7
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,6,20565850.361873157,84213683.095325038,-1383.881835938,0,26,3,0,47140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,7,21627958.937647503,88562869.453558415,-1349.405517578,0,31,3,0,48000,37,4,2,7,15
RAWX,2025-09-18T21:52:03.720719+00:00,0.000000000,2384,18,9,0,0,8,21620611.975289248,88532783.708481550,-727.088623047,0,3,3,0,48000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,0,21620804.904058967,113618098.382924631,-933.571777344,0,3,0,0,61000,46,3,1,6,7
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,1,22456469.954125900,118009539.932526246,2524.410644531,0,4,0,0,61000,51,3,1,4,7
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,2,20338534.654529463,106879721.781251505,1292.914062500,0,16,0,0,61000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,3,21628304.494746681,113657511.496314913,-1731.762695312,0,31,0,0,61000,42,3,2,6,15
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,4,20566205.032034446,108076133.438752756,-1776.469604492,0,26,0,0,61000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,5,22456453.037117012,91955418.172542647,1967.074218750,0,4,3,0,53000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,6,20566188.148809180,84215067.175279036,-1384.524902344,0,26,3,0,48140,30,6,6,9,7
